Tag,Date,Parameter Code,Values,Parameter Description,Units of Measurement,Media,Method,Lat,Long,Type
RR10944,12/5/01,1351,3,"FLOW SEVERITY:1=No Flow,2=Low,3=Normal,4=Flood,5=High,6=Dry",NS,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
RR11037,3/19/02,1351,3,"FLOW SEVERITY:1=No Flow,2=Low,3=Normal,4=Flood,5=High,6=Dry",NS,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
RR11044,6/18/02,1351,3,"FLOW SEVERITY:1=No Flow,2=Low,3=Normal,4=Flood,5=High,6=Dry",NS,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
R208614,11/13/02,1351,2,"FLOW SEVERITY:1=No Flow,2=Low,3=Normal,4=Flood,5=High,6=Dry",NS,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
R209830,1/14/03,1351,3,"FLOW SEVERITY:1=No Flow,2=Low,3=Normal,4=Flood,5=High,6=Dry",NS,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
R209906,4/8/03,1351,3,"FLOW SEVERITY:1=No Flow,2=Low,3=Normal,4=Flood,5=High,6=Dry",NS,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
R214983,7/14/03,1351,5,"FLOW SEVERITY:1=No Flow,2=Low,3=Normal,4=Flood,5=High,6=Dry",NS,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
RR11211,9/10/03,1351,2,"FLOW SEVERITY:1=No Flow,2=Low,3=Normal,4=Flood,5=High,6=Dry",NS,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
RR11213,9/10/03,1351,3,"FLOW SEVERITY:1=No Flow,2=Low,3=Normal,4=Flood,5=High,6=Dry",NS,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
RR11219,12/8/03,1351,3,"FLOW SEVERITY:1=No Flow,2=Low,3=Normal,4=Flood,5=High,6=Dry",NS,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
RR11221,12/8/03,1351,3,"FLOW SEVERITY:1=No Flow,2=Low,3=Normal,4=Flood,5=High,6=Dry",NS,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
RR11227,3/17/04,1351,3,"FLOW SEVERITY:1=No Flow,2=Low,3=Normal,4=Flood,5=High,6=Dry",NS,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
RR11229,3/17/04,1351,3,"FLOW SEVERITY:1=No Flow,2=Low,3=Normal,4=Flood,5=High,6=Dry",NS,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
RR11235,6/16/04,1351,3,"FLOW SEVERITY:1=No Flow,2=Low,3=Normal,4=Flood,5=High,6=Dry",NS,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
RR11237,6/16/04,1351,3,"FLOW SEVERITY:1=No Flow,2=Low,3=Normal,4=Flood,5=High,6=Dry",NS,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
RR11243,9/8/04,1351,3,"FLOW SEVERITY:1=No Flow,2=Low,3=Normal,4=Flood,5=High,6=Dry",NS,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
RR11244,9/8/04,1351,3,"FLOW SEVERITY:1=No Flow,2=Low,3=Normal,4=Flood,5=High,6=Dry",NS,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
RR11251,12/8/04,1351,3,"FLOW SEVERITY:1=No Flow,2=Low,3=Normal,4=Flood,5=High,6=Dry",NS,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
RR11252,12/8/04,1351,3,"FLOW SEVERITY:1=No Flow,2=Low,3=Normal,4=Flood,5=High,6=Dry",NS,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
RR11259,3/16/05,1351,5,"FLOW SEVERITY:1=No Flow,2=Low,3=Normal,4=Flood,5=High,6=Dry",NS,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
RR11260,3/16/05,1351,5,"FLOW SEVERITY:1=No Flow,2=Low,3=Normal,4=Flood,5=High,6=Dry",NS,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
RR11266,6/22/05,1351,5,"FLOW SEVERITY:1=No Flow,2=Low,3=Normal,4=Flood,5=High,6=Dry",NS,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
RR11267,6/22/05,1351,5,"FLOW SEVERITY:1=No Flow,2=Low,3=Normal,4=Flood,5=High,6=Dry",NS,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
RR11275,9/21/05,1351,3,"FLOW SEVERITY:1=No Flow,2=Low,3=Normal,4=Flood,5=High,6=Dry",NS,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
RR11276,9/21/05,1351,3,"FLOW SEVERITY:1=No Flow,2=Low,3=Normal,4=Flood,5=High,6=Dry",NS,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
RR11554,12/14/05,1351,3,"FLOW SEVERITY:1=No Flow,2=Low,3=Normal,4=Flood,5=High,6=Dry",NS,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
RR11555,12/14/05,1351,3,"FLOW SEVERITY:1=No Flow,2=Low,3=Normal,4=Flood,5=High,6=Dry",NS,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
RR11609,3/22/06,1351,5,"FLOW SEVERITY:1=No Flow,2=Low,3=Normal,4=Flood,5=High,6=Dry",NS,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
RR11610,3/22/06,1351,3,"FLOW SEVERITY:1=No Flow,2=Low,3=Normal,4=Flood,5=High,6=Dry",NS,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
RR11620,6/21/06,1351,1,"FLOW SEVERITY:1=No Flow,2=Low,3=Normal,4=Flood,5=High,6=Dry",NS,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
RR11621,6/21/06,1351,2,"FLOW SEVERITY:1=No Flow,2=Low,3=Normal,4=Flood,5=High,6=Dry",NS,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
RR11722,9/13/06,1351,3,"FLOW SEVERITY:1=No Flow,2=Low,3=Normal,4=Flood,5=High,6=Dry",NS,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
RR11723,9/13/06,1351,3,"FLOW SEVERITY:1=No Flow,2=Low,3=Normal,4=Flood,5=High,6=Dry",NS,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
RR11766,12/12/06,1351,3,"FLOW SEVERITY:1=No Flow,2=Low,3=Normal,4=Flood,5=High,6=Dry",NS,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
RR11767,12/12/06,1351,3,"FLOW SEVERITY:1=No Flow,2=Low,3=Normal,4=Flood,5=High,6=Dry",NS,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
RR11219,12/8/03,20424,1,"WATER CLARITY, 1=EXCELLENT 2=GOOD 3=FAIR 4=POOR",NU,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
RR11221,12/8/03,20424,1,"WATER CLARITY, 1=EXCELLENT 2=GOOD 3=FAIR 4=POOR",NU,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
RR11227,3/17/04,20424,1,"WATER CLARITY, 1=EXCELLENT 2=GOOD 3=FAIR 4=POOR",NU,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
RR11229,3/17/04,20424,2,"WATER CLARITY, 1=EXCELLENT 2=GOOD 3=FAIR 4=POOR",NU,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
RR11235,6/16/04,20424,1,"WATER CLARITY, 1=EXCELLENT 2=GOOD 3=FAIR 4=POOR",NU,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
RR11237,6/16/04,20424,3,"WATER CLARITY, 1=EXCELLENT 2=GOOD 3=FAIR 4=POOR",NU,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
RR11243,9/8/04,20424,1,"WATER CLARITY, 1=EXCELLENT 2=GOOD 3=FAIR 4=POOR",NU,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
RR11244,9/8/04,20424,1,"WATER CLARITY, 1=EXCELLENT 2=GOOD 3=FAIR 4=POOR",NU,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
RR11251,12/8/04,20424,1,"WATER CLARITY, 1=EXCELLENT 2=GOOD 3=FAIR 4=POOR",NU,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
RR11252,12/8/04,20424,1,"WATER CLARITY, 1=EXCELLENT 2=GOOD 3=FAIR 4=POOR",NU,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
RR11259,3/16/05,20424,1,"WATER CLARITY, 1=EXCELLENT 2=GOOD 3=FAIR 4=POOR",NU,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
RR11260,3/16/05,20424,1,"WATER CLARITY, 1=EXCELLENT 2=GOOD 3=FAIR 4=POOR",NU,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
RR11266,6/22/05,20424,1,"WATER CLARITY, 1=EXCELLENT 2=GOOD 3=FAIR 4=POOR",NU,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
RR11267,6/22/05,20424,2,"WATER CLARITY, 1=EXCELLENT 2=GOOD 3=FAIR 4=POOR",NU,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
RR11275,9/21/05,20424,1,"WATER CLARITY, 1=EXCELLENT 2=GOOD 3=FAIR 4=POOR",NU,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
RR11276,9/21/05,20424,2,"WATER CLARITY, 1=EXCELLENT 2=GOOD 3=FAIR 4=POOR",NU,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
RR11554,12/14/05,20424,1,"WATER CLARITY, 1=EXCELLENT 2=GOOD 3=FAIR 4=POOR",NU,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
RR11555,12/14/05,20424,3,"WATER CLARITY, 1=EXCELLENT 2=GOOD 3=FAIR 4=POOR",NU,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
RR11609,3/22/06,20424,1,"WATER CLARITY, 1=EXCELLENT 2=GOOD 3=FAIR 4=POOR",NU,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
RR11610,3/22/06,20424,3,"WATER CLARITY, 1=EXCELLENT 2=GOOD 3=FAIR 4=POOR",NU,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
RR11620,6/21/06,20424,1,"WATER CLARITY, 1=EXCELLENT 2=GOOD 3=FAIR 4=POOR",NU,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
RR11621,6/21/06,20424,1,"WATER CLARITY, 1=EXCELLENT 2=GOOD 3=FAIR 4=POOR",NU,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
RR11722,9/13/06,20424,1,"WATER CLARITY, 1=EXCELLENT 2=GOOD 3=FAIR 4=POOR",NU,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
RR11723,9/13/06,20424,2,"WATER CLARITY, 1=EXCELLENT 2=GOOD 3=FAIR 4=POOR",NU,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
RR11766,12/12/06,20424,1,"WATER CLARITY, 1=EXCELLENT 2=GOOD 3=FAIR 4=POOR",NU,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
RR11767,12/12/06,20424,1,"WATER CLARITY, 1=EXCELLENT 2=GOOD 3=FAIR 4=POOR",NU,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005049,12/4/73,31501,60,"COLIFORM,TOT,MEMBRANE FILTER,IMMED.M-ENDO,",NS,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005030,3/14/72,31505,61,"COLIFORM,TOT,MPN,CONFIRMED TEST,35C, #/100ML",#/100ML,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005037,12/5/72,31505,6,"COLIFORM,TOT,MPN,CONFIRMED TEST,35C, #/100ML",#/100ML,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005040,3/27/73,31505,5800,"COLIFORM,TOT,MPN,CONFIRMED TEST,35C, #/100ML",#/100ML,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005043,6/6/73,31505,700,"COLIFORM,TOT,MPN,CONFIRMED TEST,35C, #/100ML",#/100ML,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005054,8/13/74,31616,10,"FECAL COLIFORM,MEMBR FILTER,M-FC BROTH, #/100ML",#/100ML,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005056,10/23/74,31616,6,"FECAL COLIFORM,MEMBR FILTER,M-FC BROTH, #/100ML",#/100ML,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005061,3/24/75,31616,41,"FECAL COLIFORM,MEMBR FILTER,M-FC BROTH, #/100ML",#/100ML,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005064,6/12/75,31616,66,"FECAL COLIFORM,MEMBR FILTER,M-FC BROTH, #/100ML",#/100ML,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005067,9/10/75,31616,283,"FECAL COLIFORM,MEMBR FILTER,M-FC BROTH, #/100ML",#/100ML,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005070,12/2/75,31616,34,"FECAL COLIFORM,MEMBR FILTER,M-FC BROTH, #/100ML",#/100ML,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005073,3/24/76,31616,492,"FECAL COLIFORM,MEMBR FILTER,M-FC BROTH, #/100ML",#/100ML,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005076,6/16/76,31616,79,"FECAL COLIFORM,MEMBR FILTER,M-FC BROTH, #/100ML",#/100ML,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005079,9/13/76,31616,212,"FECAL COLIFORM,MEMBR FILTER,M-FC BROTH, #/100ML",#/100ML,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005080,11/2/76,31616,323,"FECAL COLIFORM,MEMBR FILTER,M-FC BROTH, #/100ML",#/100ML,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005081,1/24/77,31616,10,"FECAL COLIFORM,MEMBR FILTER,M-FC BROTH, #/100ML",#/100ML,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005082,5/26/77,31616,76,"FECAL COLIFORM,MEMBR FILTER,M-FC BROTH, #/100ML",#/100ML,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005085,3/7/78,31616,1,"FECAL COLIFORM,MEMBR FILTER,M-FC BROTH, #/100ML",#/100ML,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005086,5/1/78,31616,206,"FECAL COLIFORM,MEMBR FILTER,M-FC BROTH, #/100ML",#/100ML,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005087,7/26/78,31616,74,"FECAL COLIFORM,MEMBR FILTER,M-FC BROTH, #/100ML",#/100ML,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005088,10/3/78,31616,24,"FECAL COLIFORM,MEMBR FILTER,M-FC BROTH, #/100ML",#/100ML,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005089,1/10/79,31616,10,"FECAL COLIFORM,MEMBR FILTER,M-FC BROTH, #/100ML",#/100ML,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005090,6/7/79,31616,9,"FECAL COLIFORM,MEMBR FILTER,M-FC BROTH, #/100ML",#/100ML,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005091,7/11/79,31616,140,"FECAL COLIFORM,MEMBR FILTER,M-FC BROTH, #/100ML",#/100ML,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005092,8/7/79,31616,63,"FECAL COLIFORM,MEMBR FILTER,M-FC BROTH, #/100ML",#/100ML,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005094,9/12/79,31616,182,"FECAL COLIFORM,MEMBR FILTER,M-FC BROTH, #/100ML",#/100ML,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005095,10/4/79,31616,120,"FECAL COLIFORM,MEMBR FILTER,M-FC BROTH, #/100ML",#/100ML,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005096,11/7/79,31616,24,"FECAL COLIFORM,MEMBR FILTER,M-FC BROTH, #/100ML",#/100ML,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005097,12/4/79,31616,8,"FECAL COLIFORM,MEMBR FILTER,M-FC BROTH, #/100ML",#/100ML,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005098,1/9/80,31616,4,"FECAL COLIFORM,MEMBR FILTER,M-FC BROTH, #/100ML",#/100ML,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005099,2/5/80,31616,2,"FECAL COLIFORM,MEMBR FILTER,M-FC BROTH, #/100ML",#/100ML,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005100,3/13/80,31616,10,"FECAL COLIFORM,MEMBR FILTER,M-FC BROTH, #/100ML",#/100ML,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005101,4/24/80,31616,4000,"FECAL COLIFORM,MEMBR FILTER,M-FC BROTH, #/100ML",#/100ML,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005106,8/18/81,31616,54,"FECAL COLIFORM,MEMBR FILTER,M-FC BROTH, #/100ML",#/100ML,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005107,10/29/81,31616,132,"FECAL COLIFORM,MEMBR FILTER,M-FC BROTH, #/100ML",#/100ML,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005108,2/24/82,31616,10,"FECAL COLIFORM,MEMBR FILTER,M-FC BROTH, #/100ML",#/100ML,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005110,8/11/82,31616,120,"FECAL COLIFORM,MEMBR FILTER,M-FC BROTH, #/100ML",#/100ML,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005111,11/16/82,31616,168,"FECAL COLIFORM,MEMBR FILTER,M-FC BROTH, #/100ML",#/100ML,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005112,2/24/83,31616,15,"FECAL COLIFORM,MEMBR FILTER,M-FC BROTH, #/100ML",#/100ML,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005113,5/26/83,31616,265,"FECAL COLIFORM,MEMBR FILTER,M-FC BROTH, #/100ML",#/100ML,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005115,11/15/83,31616,51,"FECAL COLIFORM,MEMBR FILTER,M-FC BROTH, #/100ML",#/100ML,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005116,2/22/84,31616,83,"FECAL COLIFORM,MEMBR FILTER,M-FC BROTH, #/100ML",#/100ML,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005117,5/23/84,31616,106,"FECAL COLIFORM,MEMBR FILTER,M-FC BROTH, #/100ML",#/100ML,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005118,8/20/84,31616,73,"FECAL COLIFORM,MEMBR FILTER,M-FC BROTH, #/100ML",#/100ML,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005119,11/12/84,31616,327,"FECAL COLIFORM,MEMBR FILTER,M-FC BROTH, #/100ML",#/100ML,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005120,2/13/85,31616,19,"FECAL COLIFORM,MEMBR FILTER,M-FC BROTH, #/100ML",#/100ML,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005121,5/8/85,31616,204,"FECAL COLIFORM,MEMBR FILTER,M-FC BROTH, #/100ML",#/100ML,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005122,8/21/85,31616,105,"FECAL COLIFORM,MEMBR FILTER,M-FC BROTH, #/100ML",#/100ML,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005124,2/26/86,31616,520,"FECAL COLIFORM,MEMBR FILTER,M-FC BROTH, #/100ML",#/100ML,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005125,4/23/86,31616,162,"FECAL COLIFORM,MEMBR FILTER,M-FC BROTH, #/100ML",#/100ML,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005126,7/10/86,31616,114,"FECAL COLIFORM,MEMBR FILTER,M-FC BROTH, #/100ML",#/100ML,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005127,11/6/86,31616,21,"FECAL COLIFORM,MEMBR FILTER,M-FC BROTH, #/100ML",#/100ML,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005128,2/25/87,31616,2,"FECAL COLIFORM,MEMBR FILTER,M-FC BROTH, #/100ML",#/100ML,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005129,5/28/87,31616,245,"FECAL COLIFORM,MEMBR FILTER,M-FC BROTH, #/100ML",#/100ML,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005130,8/5/87,31616,300,"FECAL COLIFORM,MEMBR FILTER,M-FC BROTH, #/100ML",#/100ML,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005131,11/19/87,31616,2.5,"FECAL COLIFORM,MEMBR FILTER,M-FC BROTH, #/100ML",#/100ML,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005132,1/21/88,31616,10,"FECAL COLIFORM,MEMBR FILTER,M-FC BROTH, #/100ML",#/100ML,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005133,5/5/88,31616,100,"FECAL COLIFORM,MEMBR FILTER,M-FC BROTH, #/100ML",#/100ML,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005134,8/22/88,31616,210,"FECAL COLIFORM,MEMBR FILTER,M-FC BROTH, #/100ML",#/100ML,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005135,12/19/88,31616,132,"FECAL COLIFORM,MEMBR FILTER,M-FC BROTH, #/100ML",#/100ML,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005136,6/14/89,31616,1840,"FECAL COLIFORM,MEMBR FILTER,M-FC BROTH, #/100ML",#/100ML,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005162,7/18/90,31616,60,"FECAL COLIFORM,MEMBR FILTER,M-FC BROTH, #/100ML",#/100ML,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005137,7/25/90,31616,410,"FECAL COLIFORM,MEMBR FILTER,M-FC BROTH, #/100ML",#/100ML,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
X000203,8/26/92,31616,1,"FECAL COLIFORM,MEMBR FILTER,M-FC BROTH, #/100ML",#/100ML,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
R010036,8/24/93,31616,212,"FECAL COLIFORM,MEMBR FILTER,M-FC BROTH, #/100ML",#/100ML,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
R010057,10/28/93,31616,41,"FECAL COLIFORM,MEMBR FILTER,M-FC BROTH, #/100ML",#/100ML,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
R010069,1/24/94,31616,9,"FECAL COLIFORM,MEMBR FILTER,M-FC BROTH, #/100ML",#/100ML,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
R161066,4/19/94,31616,350,"FECAL COLIFORM,MEMBR FILTER,M-FC BROTH, #/100ML",#/100ML,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
R161143,8/10/94,31616,60,"FECAL COLIFORM,MEMBR FILTER,M-FC BROTH, #/100ML",#/100ML,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
R168060,10/11/94,31616,35,"FECAL COLIFORM,MEMBR FILTER,M-FC BROTH, #/100ML",#/100ML,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
R168098,2/22/95,31616,100,"FECAL COLIFORM,MEMBR FILTER,M-FC BROTH, #/100ML",#/100ML,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
R168323,5/11/95,31616,240,"FECAL COLIFORM,MEMBR FILTER,M-FC BROTH, #/100ML",#/100ML,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
R168385,8/8/95,31616,112,"FECAL COLIFORM,MEMBR FILTER,M-FC BROTH, #/100ML",#/100ML,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
R168465,11/28/95,31616,38,"FECAL COLIFORM,MEMBR FILTER,M-FC BROTH, #/100ML",#/100ML,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
R168514,1/24/96,31616,64,"FECAL COLIFORM,MEMBR FILTER,M-FC BROTH, #/100ML",#/100ML,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
R170253,4/24/96,31616,90,"FECAL COLIFORM,MEMBR FILTER,M-FC BROTH, #/100ML",#/100ML,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
R171049,7/16/96,31616,100,"FECAL COLIFORM,MEMBR FILTER,M-FC BROTH, #/100ML",#/100ML,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
R172467,10/8/96,31616,35,"FECAL COLIFORM,MEMBR FILTER,M-FC BROTH, #/100ML",#/100ML,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
R172479,12/10/96,31616,2,"FECAL COLIFORM,MEMBR FILTER,M-FC BROTH, #/100ML",#/100ML,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
R173783,5/8/97,31616,480,"FECAL COLIFORM,MEMBR FILTER,M-FC BROTH, #/100ML",#/100ML,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
R173967,5/21/97,31616,52,"FECAL COLIFORM,MEMBR FILTER,M-FC BROTH, #/100ML",#/100ML,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
R176007,7/28/97,31616,110,"FECAL COLIFORM,MEMBR FILTER,M-FC BROTH, #/100ML",#/100ML,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
R176660,11/4/97,31616,37,"FECAL COLIFORM,MEMBR FILTER,M-FC BROTH, #/100ML",#/100ML,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
RR10050,12/11/97,31616,1,"FECAL COLIFORM,MEMBR FILTER,M-FC BROTH, #/100ML",#/100ML,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
R176932,1/12/98,31616,19,"FECAL COLIFORM,MEMBR FILTER,M-FC BROTH, #/100ML",#/100ML,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
RR10062,1/27/98,31616,2,"FECAL COLIFORM,MEMBR FILTER,M-FC BROTH, #/100ML",#/100ML,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
