"ProjectID","Prj_Name","Prj_Description","MLocID","MLoc_Type","MLoc_Description","River_Name","RiverMile","NavigationPool","NavMile","Latitude","Longitude","HRDAT_Name","HCMETH_Name","HUC_8","HUC_12","ActivityID","DateTime","TimeZone","Valid_Time","Activity_Type","Act_RelDepth","Act_Depth_Height","Act_Depth_Height_Unit","SCEQP_Name","ResultID","Result_Flag","Result_Qualifier","ResultValue","Result_Unit","Result_Lab_Name","Result_Lab_Comment","CharacteristicID","Chr_Name","ANLMTH_ID","ANLMTH_Name","ANLMTH_Desc","ANLMTH_Ref"
"3","ISWS Illinois River at Peoria Monitoring","A long-term monitoring program collecting water quality data on the Illinois River at Peoria Illinois from 1965-1994. Samples were collected weekly and analyzed for multiple WQ parameters, bacteria, and algal populations. Most samples were collected mid-morning. These data provide a historical long-term benchmark on water quality characteristics of the Illinois River at Peoria. Limited data collection continued until 1999.","03-001","River/Stream","Right descending bank upstream of Cedar St. bridge (State Highways 29, 8, 116) at ISWS Peoria Laboratory","Illinois River","161.6","Peoria","161.6","40.678339","-89.600783","NAD83","Interpolation-USACE Navigation Charts","07130003","071300030304","03-000495","11/13/1969 12:00:00 AM","","N","Sample-Routine","Near Surface","","","Bucket","389237","","","51","mg/L","ISWS Peoria Laboratory","","13","Chloride","21","Chloride by Volumetry","Mohr-Argentometric ",""
"3","ISWS Illinois River at Peoria Monitoring","A long-term monitoring program collecting water quality data on the Illinois River at Peoria Illinois from 1965-1994. Samples were collected weekly and analyzed for multiple WQ parameters, bacteria, and algal populations. Most samples were collected mid-morning. These data provide a historical long-term benchmark on water quality characteristics of the Illinois River at Peoria. Limited data collection continued until 1999.","03-001","River/Stream","Right descending bank upstream of Cedar St. bridge (State Highways 29, 8, 116) at ISWS Peoria Laboratory","Illinois River","161.6","Peoria","161.6","40.678339","-89.600783","NAD83","Interpolation-USACE Navigation Charts","07130003","071300030304","03-000497","11/20/1969 12:00:00 AM","","N","Sample-Routine","Near Surface","","","Bucket","389264","","","46.8","mg/L","ISWS Peoria Laboratory","","13","Chloride","21","Chloride by Volumetry","Mohr-Argentometric ",""
"3","ISWS Illinois River at Peoria Monitoring","A long-term monitoring program collecting water quality data on the Illinois River at Peoria Illinois from 1965-1994. Samples were collected weekly and analyzed for multiple WQ parameters, bacteria, and algal populations. Most samples were collected mid-morning. These data provide a historical long-term benchmark on water quality characteristics of the Illinois River at Peoria. Limited data collection continued until 1999.","03-001","River/Stream","Right descending bank upstream of Cedar St. bridge (State Highways 29, 8, 116) at ISWS Peoria Laboratory","Illinois River","161.6","Peoria","161.6","40.678339","-89.600783","NAD83","Interpolation-USACE Navigation Charts","07130003","071300030304","03-000499","11/28/1969 12:00:00 AM","","N","Sample-Routine","Near Surface","","","Bucket","389291","","","46.6","mg/L","ISWS Peoria Laboratory","","13","Chloride","21","Chloride by Volumetry","Mohr-Argentometric ",""
"3","ISWS Illinois River at Peoria Monitoring","A long-term monitoring program collecting water quality data on the Illinois River at Peoria Illinois from 1965-1994. Samples were collected weekly and analyzed for multiple WQ parameters, bacteria, and algal populations. Most samples were collected mid-morning. These data provide a historical long-term benchmark on water quality characteristics of the Illinois River at Peoria. Limited data collection continued until 1999.","03-001","River/Stream","Right descending bank upstream of Cedar St. bridge (State Highways 29, 8, 116) at ISWS Peoria Laboratory","Illinois River","161.6","Peoria","161.6","40.678339","-89.600783","NAD83","Interpolation-USACE Navigation Charts","07130003","071300030304","03-000501","12/4/1969 12:00:00 AM","","N","Sample-Routine","Near Surface","","","Bucket","389326","","","41.2","mg/L","ISWS Peoria Laboratory","","13","Chloride","21","Chloride by Volumetry","Mohr-Argentometric ",""
"3","ISWS Illinois River at Peoria Monitoring","A long-term monitoring program collecting water quality data on the Illinois River at Peoria Illinois from 1965-1994. Samples were collected weekly and analyzed for multiple WQ parameters, bacteria, and algal populations. Most samples were collected mid-morning. These data provide a historical long-term benchmark on water quality characteristics of the Illinois River at Peoria. Limited data collection continued until 1999.","03-001","River/Stream","Right descending bank upstream of Cedar St. bridge (State Highways 29, 8, 116) at ISWS Peoria Laboratory","Illinois River","161.6","Peoria","161.6","40.678339","-89.600783","NAD83","Interpolation-USACE Navigation Charts","07130003","071300030304","03-000503","12/11/1969 12:00:00 AM","","N","Sample-Routine","Near Surface","","","Bucket","389353","","","51","mg/L","ISWS Peoria Laboratory","","13","Chloride","21","Chloride by Volumetry","Mohr-Argentometric ",""
"3","ISWS Illinois River at Peoria Monitoring","A long-term monitoring program collecting water quality data on the Illinois River at Peoria Illinois from 1965-1994. Samples were collected weekly and analyzed for multiple WQ parameters, bacteria, and algal populations. Most samples were collected mid-morning. These data provide a historical long-term benchmark on water quality characteristics of the Illinois River at Peoria. Limited data collection continued until 1999.","03-001","River/Stream","Right descending bank upstream of Cedar St. bridge (State Highways 29, 8, 116) at ISWS Peoria Laboratory","Illinois River","161.6","Peoria","161.6","40.678339","-89.600783","NAD83","Interpolation-USACE Navigation Charts","07130003","071300030304","03-000505","12/18/1969 12:00:00 AM","","N","Sample-Routine","Near Surface","","","Bucket","389380","","","51.6","mg/L","ISWS Peoria Laboratory","","13","Chloride","21","Chloride by Volumetry","Mohr-Argentometric ",""
"3","ISWS Illinois River at Peoria Monitoring","A long-term monitoring program collecting water quality data on the Illinois River at Peoria Illinois from 1965-1994. Samples were collected weekly and analyzed for multiple WQ parameters, bacteria, and algal populations. Most samples were collected mid-morning. These data provide a historical long-term benchmark on water quality characteristics of the Illinois River at Peoria. Limited data collection continued until 1999.","03-001","River/Stream","Right descending bank upstream of Cedar St. bridge (State Highways 29, 8, 116) at ISWS Peoria Laboratory","Illinois River","161.6","Peoria","161.6","40.678339","-89.600783","NAD83","Interpolation-USACE Navigation Charts","07130003","071300030304","03-000507","12/26/1969 12:00:00 AM","","N","Sample-Routine","Near Surface","","","Bucket","389407","","","53","mg/L","ISWS Peoria Laboratory","","13","Chloride","21","Chloride by Volumetry","Mohr-Argentometric ",""
"3","ISWS Illinois River at Peoria Monitoring","A long-term monitoring program collecting water quality data on the Illinois River at Peoria Illinois from 1965-1994. Samples were collected weekly and analyzed for multiple WQ parameters, bacteria, and algal populations. Most samples were collected mid-morning. These data provide a historical long-term benchmark on water quality characteristics of the Illinois River at Peoria. Limited data collection continued until 1999.","03-001","River/Stream","Right descending bank upstream of Cedar St. bridge (State Highways 29, 8, 116) at ISWS Peoria Laboratory","Illinois River","161.6","Peoria","161.6","40.678339","-89.600783","NAD83","Interpolation-USACE Navigation Charts","07130003","071300030304","03-000509","1/2/1970 12:00:00 AM","","N","Sample-Routine","Near Surface","","","Bucket","389434","","","73","mg/L","ISWS Peoria Laboratory","","13","Chloride","21","Chloride by Volumetry","Mohr-Argentometric ",""
"3","ISWS Illinois River at Peoria Monitoring","A long-term monitoring program collecting water quality data on the Illinois River at Peoria Illinois from 1965-1994. Samples were collected weekly and analyzed for multiple WQ parameters, bacteria, and algal populations. Most samples were collected mid-morning. These data provide a historical long-term benchmark on water quality characteristics of the Illinois River at Peoria. Limited data collection continued until 1999.","03-001","River/Stream","Right descending bank upstream of Cedar St. bridge (State Highways 29, 8, 116) at ISWS Peoria Laboratory","Illinois River","161.6","Peoria","161.6","40.678339","-89.600783","NAD83","Interpolation-USACE Navigation Charts","07130003","071300030304","03-000511","1/8/1970 12:00:00 AM","","N","Sample-Routine","Near Surface","","","Bucket","389465","","","77","mg/L","ISWS Peoria Laboratory","","13","Chloride","21","Chloride by Volumetry","Mohr-Argentometric ",""
"3","ISWS Illinois River at Peoria Monitoring","A long-term monitoring program collecting water quality data on the Illinois River at Peoria Illinois from 1965-1994. Samples were collected weekly and analyzed for multiple WQ parameters, bacteria, and algal populations. Most samples were collected mid-morning. These data provide a historical long-term benchmark on water quality characteristics of the Illinois River at Peoria. Limited data collection continued until 1999.","03-001","River/Stream","Right descending bank upstream of Cedar St. bridge (State Highways 29, 8, 116) at ISWS Peoria Laboratory","Illinois River","161.6","Peoria","161.6","40.678339","-89.600783","NAD83","Interpolation-USACE Navigation Charts","07130003","071300030304","03-000513","1/15/1970 12:00:00 AM","","N","Sample-Routine","Near Surface","","","Bucket","389492","","","84","mg/L","ISWS Peoria Laboratory","","13","Chloride","21","Chloride by Volumetry","Mohr-Argentometric ",""
"3","ISWS Illinois River at Peoria Monitoring","A long-term monitoring program collecting water quality data on the Illinois River at Peoria Illinois from 1965-1994. Samples were collected weekly and analyzed for multiple WQ parameters, bacteria, and algal populations. Most samples were collected mid-morning. These data provide a historical long-term benchmark on water quality characteristics of the Illinois River at Peoria. Limited data collection continued until 1999.","03-001","River/Stream","Right descending bank upstream of Cedar St. bridge (State Highways 29, 8, 116) at ISWS Peoria Laboratory","Illinois River","161.6","Peoria","161.6","40.678339","-89.600783","NAD83","Interpolation-USACE Navigation Charts","07130003","071300030304","03-000515","1/22/1970 12:00:00 AM","","N","Sample-Routine","Near Surface","","","Bucket","389519","","","95.6","mg/L","ISWS Peoria Laboratory","","13","Chloride","21","Chloride by Volumetry","Mohr-Argentometric ",""
"3","ISWS Illinois River at Peoria Monitoring","A long-term monitoring program collecting water quality data on the Illinois River at Peoria Illinois from 1965-1994. Samples were collected weekly and analyzed for multiple WQ parameters, bacteria, and algal populations. Most samples were collected mid-morning. These data provide a historical long-term benchmark on water quality characteristics of the Illinois River at Peoria. Limited data collection continued until 1999.","03-001","River/Stream","Right descending bank upstream of Cedar St. bridge (State Highways 29, 8, 116) at ISWS Peoria Laboratory","Illinois River","161.6","Peoria","161.6","40.678339","-89.600783","NAD83","Interpolation-USACE Navigation Charts","07130003","071300030304","03-000517","1/29/1970 12:00:00 AM","","N","Sample-Routine","Near Surface","","","Bucket","389546","","","79.1","mg/L","ISWS Peoria Laboratory","","13","Chloride","21","Chloride by Volumetry","Mohr-Argentometric ",""
"3","ISWS Illinois River at Peoria Monitoring","A long-term monitoring program collecting water quality data on the Illinois River at Peoria Illinois from 1965-1994. Samples were collected weekly and analyzed for multiple WQ parameters, bacteria, and algal populations. Most samples were collected mid-morning. These data provide a historical long-term benchmark on water quality characteristics of the Illinois River at Peoria. Limited data collection continued until 1999.","03-001","River/Stream","Right descending bank upstream of Cedar St. bridge (State Highways 29, 8, 116) at ISWS Peoria Laboratory","Illinois River","161.6","Peoria","161.6","40.678339","-89.600783","NAD83","Interpolation-USACE Navigation Charts","07130003","071300030304","03-000519","2/5/1970 12:00:00 AM","","N","Sample-Routine","Near Surface","","","Bucket","389573","","","126","mg/L","ISWS Peoria Laboratory","","13","Chloride","21","Chloride by Volumetry","Mohr-Argentometric ",""
"3","ISWS Illinois River at Peoria Monitoring","A long-term monitoring program collecting water quality data on the Illinois River at Peoria Illinois from 1965-1994. Samples were collected weekly and analyzed for multiple WQ parameters, bacteria, and algal populations. Most samples were collected mid-morning. These data provide a historical long-term benchmark on water quality characteristics of the Illinois River at Peoria. Limited data collection continued until 1999.","03-001","River/Stream","Right descending bank upstream of Cedar St. bridge (State Highways 29, 8, 116) at ISWS Peoria Laboratory","Illinois River","161.6","Peoria","161.6","40.678339","-89.600783","NAD83","Interpolation-USACE Navigation Charts","07130003","071300030304","03-000521","2/12/1970 12:00:00 AM","","N","Sample-Routine","Near Surface","","","Bucket","389604","","","63","mg/L","ISWS Peoria Laboratory","","13","Chloride","21","Chloride by Volumetry","Mohr-Argentometric ",""
"3","ISWS Illinois River at Peoria Monitoring","A long-term monitoring program collecting water quality data on the Illinois River at Peoria Illinois from 1965-1994. Samples were collected weekly and analyzed for multiple WQ parameters, bacteria, and algal populations. Most samples were collected mid-morning. These data provide a historical long-term benchmark on water quality characteristics of the Illinois River at Peoria. Limited data collection continued until 1999.","03-001","River/Stream","Right descending bank upstream of Cedar St. bridge (State Highways 29, 8, 116) at ISWS Peoria Laboratory","Illinois River","161.6","Peoria","161.6","40.678339","-89.600783","NAD83","Interpolation-USACE Navigation Charts","07130003","071300030304","03-000523","2/19/1970 12:00:00 AM","","N","Sample-Routine","Near Surface","","","Bucket","389629","","","70","mg/L","ISWS Peoria Laboratory","","13","Chloride","21","Chloride by Volumetry","Mohr-Argentometric ",""
"3","ISWS Illinois River at Peoria Monitoring","A long-term monitoring program collecting water quality data on the Illinois River at Peoria Illinois from 1965-1994. Samples were collected weekly and analyzed for multiple WQ parameters, bacteria, and algal populations. Most samples were collected mid-morning. These data provide a historical long-term benchmark on water quality characteristics of the Illinois River at Peoria. Limited data collection continued until 1999.","03-001","River/Stream","Right descending bank upstream of Cedar St. bridge (State Highways 29, 8, 116) at ISWS Peoria Laboratory","Illinois River","161.6","Peoria","161.6","40.678339","-89.600783","NAD83","Interpolation-USACE Navigation Charts","07130003","071300030304","03-000525","2/26/1970 12:00:00 AM","","N","Sample-Routine","Near Surface","","","Bucket","389656","","","82","mg/L","ISWS Peoria Laboratory","","13","Chloride","21","Chloride by Volumetry","Mohr-Argentometric ",""
"3","ISWS Illinois River at Peoria Monitoring","A long-term monitoring program collecting water quality data on the Illinois River at Peoria Illinois from 1965-1994. Samples were collected weekly and analyzed for multiple WQ parameters, bacteria, and algal populations. Most samples were collected mid-morning. These data provide a historical long-term benchmark on water quality characteristics of the Illinois River at Peoria. Limited data collection continued until 1999.","03-001","River/Stream","Right descending bank upstream of Cedar St. bridge (State Highways 29, 8, 116) at ISWS Peoria Laboratory","Illinois River","161.6","Peoria","161.6","40.678339","-89.600783","NAD83","Interpolation-USACE Navigation Charts","07130003","071300030304","03-000527","3/5/1970 12:00:00 AM","","N","Sample-Routine","Near Surface","","","Bucket","389682","","","55","mg/L","ISWS Peoria Laboratory","","13","Chloride","21","Chloride by Volumetry","Mohr-Argentometric ",""
