Tag,Date,Parameter Code,Values,Parameter Description,Units of Measurement,Media,Method,Type,Lat ,Long
RR22005,3/11/08,89966,1,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR22004,3/11/08,89966,1,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR22003,3/11/08,89966,1,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR22002,3/11/08,89966,1,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR21954,12/18/07,89966,1,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR21953,12/18/07,89966,1,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR21952,12/18/07,89966,1,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR21951,12/18/07,89966,1,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR21886,9/25/07,89966,2,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR21885,9/25/07,89966,2,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR21884,9/25/07,89966,2,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR21883,9/25/07,89966,2,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR21841,8/21/07,89966,2,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR21840,8/21/07,89966,2,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR21839,8/21/07,89966,2,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR21838,8/21/07,89966,2,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR21776,5/15/07,89966,2,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR21775,5/15/07,89966,2,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR21774,5/15/07,89966,2,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR21773,5/15/07,89966,2,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR21729,2/20/07,89966,2,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR21728,2/20/07,89966,2,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR21727,2/20/07,89966,2,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR21381,7/13/05,89966,2,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR21391,7/20/05,89966,1,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR21392,7/20/05,89966,2,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR21393,7/20/05,89966,2,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR21394,7/20/05,89966,2,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR21431,11/15/05,89966,2,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR21432,11/15/05,89966,2,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR21433,11/15/05,89966,2,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR21682,11/28/06,89968,3,"WATER SURFACE(1=CALM,2=RIPPLE,3=WAVE,4=WHITECAP)",NU,Water,N/A Calculation,Water,33.90492,-96.665033
RR21727,2/20/07,89968,2,"WATER SURFACE(1=CALM,2=RIPPLE,3=WAVE,4=WHITECAP)",NU,Water,N/A Calculation,Water,33.90492,-96.665033
RR21728,2/20/07,89968,2,"WATER SURFACE(1=CALM,2=RIPPLE,3=WAVE,4=WHITECAP)",NU,Water,N/A Calculation,Water,33.90492,-96.665033
RR21729,2/20/07,89968,2,"WATER SURFACE(1=CALM,2=RIPPLE,3=WAVE,4=WHITECAP)",NU,Water,N/A Calculation,Water,33.90492,-96.665033
RR21773,5/15/07,89968,2,"WATER SURFACE(1=CALM,2=RIPPLE,3=WAVE,4=WHITECAP)",NU,Water,N/A Calculation,Water,33.90492,-96.665033
RR21774,5/15/07,89968,2,"WATER SURFACE(1=CALM,2=RIPPLE,3=WAVE,4=WHITECAP)",NU,Water,N/A Calculation,Water,33.90492,-96.665033
RR21775,5/15/07,89968,2,"WATER SURFACE(1=CALM,2=RIPPLE,3=WAVE,4=WHITECAP)",NU,Water,N/A Calculation,Water,33.90492,-96.665033
RR21776,5/15/07,89968,2,"WATER SURFACE(1=CALM,2=RIPPLE,3=WAVE,4=WHITECAP)",NU,Water,N/A Calculation,Water,33.90492,-96.665033
RR21839,8/21/07,89968,3,"WATER SURFACE(1=CALM,2=RIPPLE,3=WAVE,4=WHITECAP)",NU,Water,N/A Calculation,Water,33.90492,-96.665033
RR21840,8/21/07,89968,3,"WATER SURFACE(1=CALM,2=RIPPLE,3=WAVE,4=WHITECAP)",NU,Water,N/A Calculation,Water,33.90492,-96.665033
RR21841,8/21/07,89968,3,"WATER SURFACE(1=CALM,2=RIPPLE,3=WAVE,4=WHITECAP)",NU,Water,N/A Calculation,Water,33.90492,-96.665033
RR21883,9/25/07,89968,2,"WATER SURFACE(1=CALM,2=RIPPLE,3=WAVE,4=WHITECAP)",NU,Water,N/A Calculation,Water,33.90492,-96.665033
RR21884,9/25/07,89968,2,"WATER SURFACE(1=CALM,2=RIPPLE,3=WAVE,4=WHITECAP)",NU,Water,N/A Calculation,Water,33.90492,-96.665033
RR21885,9/25/07,89968,2,"WATER SURFACE(1=CALM,2=RIPPLE,3=WAVE,4=WHITECAP)",NU,Water,N/A Calculation,Water,33.90492,-96.665033
RR21886,9/25/07,89968,2,"WATER SURFACE(1=CALM,2=RIPPLE,3=WAVE,4=WHITECAP)",NU,Water,N/A Calculation,Water,33.90492,-96.665033
RR22052,6/23/08,89968,2,"WATER SURFACE(1=CALM,2=RIPPLE,3=WAVE,4=WHITECAP)",NU,Water,N/A Calculation,Water,33.90492,-96.665033
RR22053,6/23/08,89968,2,"WATER SURFACE(1=CALM,2=RIPPLE,3=WAVE,4=WHITECAP)",NU,Water,N/A Calculation,Water,33.90492,-96.665033
RR22054,6/23/08,89968,2,"WATER SURFACE(1=CALM,2=RIPPLE,3=WAVE,4=WHITECAP)",NU,Water,N/A Calculation,Water,33.90492,-96.665033
RR22055,6/23/08,89968,1,"WATER SURFACE(1=CALM,2=RIPPLE,3=WAVE,4=WHITECAP)",NU,Water,N/A Calculation,Water,33.90492,-96.665033
RR22839,9/14/11,89968,1,"WATER SURFACE(1=CALM,2=RIPPLE,3=WAVE,4=WHITECAP)",NU,Water,N/A Calculation,Water,33.90492,-96.665033
RR22840,9/14/11,89968,1,"WATER SURFACE(1=CALM,2=RIPPLE,3=WAVE,4=WHITECAP)",NU,Water,N/A Calculation,Water,33.90492,-96.665033
RR22882,9/28/11,89968,1,"WATER SURFACE(1=CALM,2=RIPPLE,3=WAVE,4=WHITECAP)",NU,Water,N/A Calculation,Water,33.90492,-96.665033
RR22893,9/28/11,89968,1,"WATER SURFACE(1=CALM,2=RIPPLE,3=WAVE,4=WHITECAP)",NU,Water,N/A Calculation,Water,33.90492,-96.665033
RR22905,9/28/11,89968,2,"WATER SURFACE(1=CALM,2=RIPPLE,3=WAVE,4=WHITECAP)",NU,Water,N/A Calculation,Water,33.90492,-96.665033
RR22927,10/20/11,89968,1,"WATER SURFACE(1=CALM,2=RIPPLE,3=WAVE,4=WHITECAP)",NU,Water,N/A Calculation,Water,33.90492,-96.665033
RR22928,10/20/11,89968,1,"WATER SURFACE(1=CALM,2=RIPPLE,3=WAVE,4=WHITECAP)",NU,Water,N/A Calculation,Water,33.90492,-96.665033
RR22935,11/10/11,89968,2,"WATER SURFACE(1=CALM,2=RIPPLE,3=WAVE,4=WHITECAP)",NU,Water,N/A Calculation,Water,33.90492,-96.665033
RR23008,12/7/11,89968,2,"WATER SURFACE(1=CALM,2=RIPPLE,3=WAVE,4=WHITECAP)",NU,Water,N/A Calculation,Water,33.90492,-96.665033
RR23019,12/7/11,89968,3,"WATER SURFACE(1=CALM,2=RIPPLE,3=WAVE,4=WHITECAP)",NU,Water,N/A Calculation,Water,33.90492,-96.665033
RR23031,12/7/11,89968,3,"WATER SURFACE(1=CALM,2=RIPPLE,3=WAVE,4=WHITECAP)",NU,Water,N/A Calculation,Water,33.90492,-96.665033
RR23047,12/21/11,89968,2,"WATER SURFACE(1=CALM,2=RIPPLE,3=WAVE,4=WHITECAP)",NU,Water,N/A Calculation,Water,33.90492,-96.665033
RR23214,1/4/12,89968,2,"WATER SURFACE(1=CALM,2=RIPPLE,3=WAVE,4=WHITECAP)",NU,Water,N/A Calculation,Water,33.90492,-96.665033
RR23223,2/2/12,89968,1,"WATER SURFACE(1=CALM,2=RIPPLE,3=WAVE,4=WHITECAP)",NU,Water,N/A Calculation,Water,33.90492,-96.665033
RR23224,2/2/12,89968,3,"WATER SURFACE(1=CALM,2=RIPPLE,3=WAVE,4=WHITECAP)",NU,Water,N/A Calculation,Water,33.90492,-96.665033
RR23231,3/7/12,89968,4,"WATER SURFACE(1=CALM,2=RIPPLE,3=WAVE,4=WHITECAP)",NU,Water,N/A Calculation,Water,33.90492,-96.665033
RR23232,3/7/12,89968,4,"WATER SURFACE(1=CALM,2=RIPPLE,3=WAVE,4=WHITECAP)",NU,Water,N/A Calculation,Water,33.90492,-96.665033
RR23151,3/14/12,89968,4,"WATER SURFACE(1=CALM,2=RIPPLE,3=WAVE,4=WHITECAP)",NU,Water,N/A Calculation,Water,33.90492,-96.665033
RR23164,3/14/12,89968,3,"WATER SURFACE(1=CALM,2=RIPPLE,3=WAVE,4=WHITECAP)",NU,Water,N/A Calculation,Water,33.90492,-96.665033
RR23177,3/14/12,89968,3,"WATER SURFACE(1=CALM,2=RIPPLE,3=WAVE,4=WHITECAP)",NU,Water,N/A Calculation,Water,33.90492,-96.665033
RR23239,4/11/12,89968,2,"WATER SURFACE(1=CALM,2=RIPPLE,3=WAVE,4=WHITECAP)",NU,Water,N/A Calculation,Water,33.90492,-96.665033
RR23240,4/11/12,89968,3,"WATER SURFACE(1=CALM,2=RIPPLE,3=WAVE,4=WHITECAP)",NU,Water,N/A Calculation,Water,33.90492,-96.665033
RR23247,5/9/12,89968,2,"WATER SURFACE(1=CALM,2=RIPPLE,3=WAVE,4=WHITECAP)",NU,Water,N/A Calculation,Water,33.90492,-96.665033
RR23248,5/9/12,89968,2,"WATER SURFACE(1=CALM,2=RIPPLE,3=WAVE,4=WHITECAP)",NU,Water,N/A Calculation,Water,33.90492,-96.665033
RR23281,6/13/12,89968,2,"WATER SURFACE(1=CALM,2=RIPPLE,3=WAVE,4=WHITECAP)",NU,Water,N/A Calculation,Water,33.90492,-96.665033
RR23282,6/13/12,89968,3,"WATER SURFACE(1=CALM,2=RIPPLE,3=WAVE,4=WHITECAP)",NU,Water,N/A Calculation,Water,33.90492,-96.665033
RR23343,6/29/12,89968,2,"WATER SURFACE(1=CALM,2=RIPPLE,3=WAVE,4=WHITECAP)",NU,Water,N/A Calculation,Water,33.90492,-96.665033
RR23357,6/29/12,89968,3,"WATER SURFACE(1=CALM,2=RIPPLE,3=WAVE,4=WHITECAP)",NU,Water,N/A Calculation,Water,33.90492,-96.665033
RR23365,6/29/12,89968,2,"WATER SURFACE(1=CALM,2=RIPPLE,3=WAVE,4=WHITECAP)",NU,Water,N/A Calculation,Water,33.90492,-96.665033
RR23294,7/11/12,89968,2,"WATER SURFACE(1=CALM,2=RIPPLE,3=WAVE,4=WHITECAP)",NU,Water,N/A Calculation,Water,33.90492,-96.665033
RR23295,7/11/12,89968,2,"WATER SURFACE(1=CALM,2=RIPPLE,3=WAVE,4=WHITECAP)",NU,Water,N/A Calculation,Water,33.90492,-96.665033
RR23302,8/21/12,89968,3,"WATER SURFACE(1=CALM,2=RIPPLE,3=WAVE,4=WHITECAP)",NU,Water,N/A Calculation,Water,33.90492,-96.665033
RR23303,8/21/12,89968,2,"WATER SURFACE(1=CALM,2=RIPPLE,3=WAVE,4=WHITECAP)",NU,Water,N/A Calculation,Water,33.90492,-96.665033
RR23428,9/4/12,89968,2,"WATER SURFACE(1=CALM,2=RIPPLE,3=WAVE,4=WHITECAP)",NU,Water,N/A Calculation,Water,33.90492,-96.665033
RR23429,9/4/12,89968,2,"WATER SURFACE(1=CALM,2=RIPPLE,3=WAVE,4=WHITECAP)",NU,Water,N/A Calculation,Water,33.90492,-96.665033
RR23496,9/27/12,89968,1,"WATER SURFACE(1=CALM,2=RIPPLE,3=WAVE,4=WHITECAP)",NU,Water,N/A Calculation,Water,33.90492,-96.665033
RR23519,9/27/12,89968,1,"WATER SURFACE(1=CALM,2=RIPPLE,3=WAVE,4=WHITECAP)",NU,Water,N/A Calculation,Water,33.90492,-96.665033
RR23534,9/27/12,89968,2,"WATER SURFACE(1=CALM,2=RIPPLE,3=WAVE,4=WHITECAP)",NU,Water,N/A Calculation,Water,33.90492,-96.665033
RR23547,9/27/12,89968,3,"WATER SURFACE(1=CALM,2=RIPPLE,3=WAVE,4=WHITECAP)",NU,Water,N/A Calculation,Water,33.90492,-96.665033
RR23554,10/10/12,89968,4,"WATER SURFACE(1=CALM,2=RIPPLE,3=WAVE,4=WHITECAP)",NU,Water,N/A Calculation,Water,33.90492,-96.665033
RR23555,10/10/12,89968,4,"WATER SURFACE(1=CALM,2=RIPPLE,3=WAVE,4=WHITECAP)",NU,Water,N/A Calculation,Water,33.90492,-96.665033
RR23586,11/6/12,89968,2,"WATER SURFACE(1=CALM,2=RIPPLE,3=WAVE,4=WHITECAP)",NU,Water,N/A Calculation,Water,33.90492,-96.665033
RR23587,11/6/12,89968,2,"WATER SURFACE(1=CALM,2=RIPPLE,3=WAVE,4=WHITECAP)",NU,Water,N/A Calculation,Water,33.90492,-96.665033
RR23620,12/11/12,89968,2,"WATER SURFACE(1=CALM,2=RIPPLE,3=WAVE,4=WHITECAP)",NU,Water,N/A Calculation,Water,33.90492,-96.665033
RR23621,12/11/12,89968,2,"WATER SURFACE(1=CALM,2=RIPPLE,3=WAVE,4=WHITECAP)",NU,Water,N/A Calculation,Water,33.90492,-96.665033
RR23670,12/13/12,89968,2,"WATER SURFACE(1=CALM,2=RIPPLE,3=WAVE,4=WHITECAP)",NU,Water,N/A Calculation,Water,33.90492,-96.665033
RR21431,11/15/05,89968,3,"WATER SURFACE(1=CALM,2=RIPPLE,3=WAVE,4=WHITECAP)",NU,Water,N/A Calculation,Water,33.90492,-96.665033
RR21432,11/15/05,89968,3,"WATER SURFACE(1=CALM,2=RIPPLE,3=WAVE,4=WHITECAP)",NU,Water,N/A Calculation,Water,33.90492,-96.665033
RR21433,11/15/05,89968,3,"WATER SURFACE(1=CALM,2=RIPPLE,3=WAVE,4=WHITECAP)",NU,Water,N/A Calculation,Water,33.90492,-96.665033
RR21434,11/15/05,89968,3,"WATER SURFACE(1=CALM,2=RIPPLE,3=WAVE,4=WHITECAP)",NU,Water,N/A Calculation,Water,33.90492,-96.665033
RR21506,2/16/06,89968,3,"WATER SURFACE(1=CALM,2=RIPPLE,3=WAVE,4=WHITECAP)",NU,Water,N/A Calculation,Water,33.90492,-96.665033
RR21507,2/16/06,89968,3,"WATER SURFACE(1=CALM,2=RIPPLE,3=WAVE,4=WHITECAP)",NU,Water,N/A Calculation,Water,33.90492,-96.665033
RR21508,2/16/06,89968,3,"WATER SURFACE(1=CALM,2=RIPPLE,3=WAVE,4=WHITECAP)",NU,Water,N/A Calculation,Water,33.90492,-96.665033
RR23684,12/13/12,89968,2,"WATER SURFACE(1=CALM,2=RIPPLE,3=WAVE,4=WHITECAP)",NU,Water,N/A Calculation,Water,33.90492,-96.665033
RR23704,12/13/12,89968,3,"WATER SURFACE(1=CALM,2=RIPPLE,3=WAVE,4=WHITECAP)",NU,Water,N/A Calculation,Water,33.90492,-96.665033
RR23717,12/13/12,89968,3,"WATER SURFACE(1=CALM,2=RIPPLE,3=WAVE,4=WHITECAP)",NU,Water,N/A Calculation,Water,33.90492,-96.665033
RR23739,1/16/13,89968,2,"WATER SURFACE(1=CALM,2=RIPPLE,3=WAVE,4=WHITECAP)",NU,Water,N/A Calculation,Water,33.90492,-96.665033
RR23740,1/16/13,89968,2,"WATER SURFACE(1=CALM,2=RIPPLE,3=WAVE,4=WHITECAP)",NU,Water,N/A Calculation,Water,33.90492,-96.665033
RR23747,2/6/13,89968,2,"WATER SURFACE(1=CALM,2=RIPPLE,3=WAVE,4=WHITECAP)",NU,Water,N/A Calculation,Water,33.90492,-96.665033
RR23748,2/6/13,89968,2,"WATER SURFACE(1=CALM,2=RIPPLE,3=WAVE,4=WHITECAP)",NU,Water,N/A Calculation,Water,33.90492,-96.665033
RR23904,3/5/13,89968,4,"WATER SURFACE(1=CALM,2=RIPPLE,3=WAVE,4=WHITECAP)",NU,Water,N/A Calculation,Water,33.90492,-96.665033
RR23905,3/5/13,89968,4,"WATER SURFACE(1=CALM,2=RIPPLE,3=WAVE,4=WHITECAP)",NU,Water,N/A Calculation,Water,33.90492,-96.665033
RR23846,3/6/13,89968,2,"WATER SURFACE(1=CALM,2=RIPPLE,3=WAVE,4=WHITECAP)",NU,Water,N/A Calculation,Water,33.90492,-96.665033
RR23858,3/6/13,89968,2,"WATER SURFACE(1=CALM,2=RIPPLE,3=WAVE,4=WHITECAP)",NU,Water,N/A Calculation,Water,33.90492,-96.665033
RR23880,3/6/13,89968,2,"WATER SURFACE(1=CALM,2=RIPPLE,3=WAVE,4=WHITECAP)",NU,Water,N/A Calculation,Water,33.90492,-96.665033
RR23893,3/6/13,89968,2,"WATER SURFACE(1=CALM,2=RIPPLE,3=WAVE,4=WHITECAP)",NU,Water,N/A Calculation,Water,33.90492,-96.665033
RR23939,4/16/13,89968,2,"WATER SURFACE(1=CALM,2=RIPPLE,3=WAVE,4=WHITECAP)",NU,Water,N/A Calculation,Water,33.90492,-96.665033
RR23940,4/16/13,89968,2,"WATER SURFACE(1=CALM,2=RIPPLE,3=WAVE,4=WHITECAP)",NU,Water,N/A Calculation,Water,33.90492,-96.665033
RR21509,2/16/06,89968,3,"WATER SURFACE(1=CALM,2=RIPPLE,3=WAVE,4=WHITECAP)",NU,Water,N/A Calculation,Water,33.90492,-96.665033
RR21573,8/15/06,89968,2,"WATER SURFACE(1=CALM,2=RIPPLE,3=WAVE,4=WHITECAP)",NU,Water,N/A Calculation,Water,33.90492,-96.665033
RR21574,8/15/06,89968,2,"WATER SURFACE(1=CALM,2=RIPPLE,3=WAVE,4=WHITECAP)",NU,Water,N/A Calculation,Water,33.90492,-96.665033
RR21575,8/15/06,89968,2,"WATER SURFACE(1=CALM,2=RIPPLE,3=WAVE,4=WHITECAP)",NU,Water,N/A Calculation,Water,33.90492,-96.665033
RR21679,11/28/06,89968,3,"WATER SURFACE(1=CALM,2=RIPPLE,3=WAVE,4=WHITECAP)",NU,Water,N/A Calculation,Water,33.90492,-96.665033
RR21680,11/28/06,89968,3,"WATER SURFACE(1=CALM,2=RIPPLE,3=WAVE,4=WHITECAP)",NU,Water,N/A Calculation,Water,33.90492,-96.665033
RR21681,11/28/06,89968,3,"WATER SURFACE(1=CALM,2=RIPPLE,3=WAVE,4=WHITECAP)",NU,Water,N/A Calculation,Water,33.90492,-96.665033
RR21726,2/20/07,89968,3,"WATER SURFACE(1=CALM,2=RIPPLE,3=WAVE,4=WHITECAP)",NU,Water,N/A Calculation,Water,33.90492,-96.665033
RR23587,11/6/12,89969,3,WATER COLOR 1=BRWN 2=RED 3=GRN 4=BLCK 5=CLR 6=OT,NS,Water,N/A Calculation,Water,33.90492,-96.665033
RR23586,11/6/12,89969,3,WATER COLOR 1=BRWN 2=RED 3=GRN 4=BLCK 5=CLR 6=OT,NS,Water,N/A Calculation,Water,33.90492,-96.665033
RR23555,10/10/12,89969,3,WATER COLOR 1=BRWN 2=RED 3=GRN 4=BLCK 5=CLR 6=OT,NS,Water,N/A Calculation,Water,33.90492,-96.665033
RR23554,10/10/12,89969,3,WATER COLOR 1=BRWN 2=RED 3=GRN 4=BLCK 5=CLR 6=OT,NS,Water,N/A Calculation,Water,33.90492,-96.665033
RR23547,9/27/12,89969,5,WATER COLOR 1=BRWN 2=RED 3=GRN 4=BLCK 5=CLR 6=OT,NS,Water,N/A Calculation,Water,33.90492,-96.665033
RR23534,9/27/12,89969,5,WATER COLOR 1=BRWN 2=RED 3=GRN 4=BLCK 5=CLR 6=OT,NS,Water,N/A Calculation,Water,33.90492,-96.665033
RR23519,9/27/12,89969,5,WATER COLOR 1=BRWN 2=RED 3=GRN 4=BLCK 5=CLR 6=OT,NS,Water,N/A Calculation,Water,33.90492,-96.665033
RR23496,9/27/12,89969,5,WATER COLOR 1=BRWN 2=RED 3=GRN 4=BLCK 5=CLR 6=OT,NS,Water,N/A Calculation,Water,33.90492,-96.665033
RR23429,9/4/12,89969,3,WATER COLOR 1=BRWN 2=RED 3=GRN 4=BLCK 5=CLR 6=OT,NS,Water,N/A Calculation,Water,33.90492,-96.665033
RR23428,9/4/12,89969,3,WATER COLOR 1=BRWN 2=RED 3=GRN 4=BLCK 5=CLR 6=OT,NS,Water,N/A Calculation,Water,33.90492,-96.665033
RR23303,8/21/12,89969,3,WATER COLOR 1=BRWN 2=RED 3=GRN 4=BLCK 5=CLR 6=OT,NS,Water,N/A Calculation,Water,33.90492,-96.665033
RR23302,8/21/12,89969,3,WATER COLOR 1=BRWN 2=RED 3=GRN 4=BLCK 5=CLR 6=OT,NS,Water,N/A Calculation,Water,33.90492,-96.665033
RR23295,7/11/12,89969,3,WATER COLOR 1=BRWN 2=RED 3=GRN 4=BLCK 5=CLR 6=OT,NS,Water,N/A Calculation,Water,33.90492,-96.665033
RR23294,7/11/12,89969,3,WATER COLOR 1=BRWN 2=RED 3=GRN 4=BLCK 5=CLR 6=OT,NS,Water,N/A Calculation,Water,33.90492,-96.665033
RR23365,6/29/12,89969,5,WATER COLOR 1=BRWN 2=RED 3=GRN 4=BLCK 5=CLR 6=OT,NS,Water,N/A Calculation,Water,33.90492,-96.665033
RR23357,6/29/12,89969,5,WATER COLOR 1=BRWN 2=RED 3=GRN 4=BLCK 5=CLR 6=OT,NS,Water,N/A Calculation,Water,33.90492,-96.665033
RR23343,6/29/12,89969,5,WATER COLOR 1=BRWN 2=RED 3=GRN 4=BLCK 5=CLR 6=OT,NS,Water,N/A Calculation,Water,33.90492,-96.665033
RR23282,6/13/12,89969,3,WATER COLOR 1=BRWN 2=RED 3=GRN 4=BLCK 5=CLR 6=OT,NS,Water,N/A Calculation,Water,33.90492,-96.665033
RR23281,6/13/12,89969,3,WATER COLOR 1=BRWN 2=RED 3=GRN 4=BLCK 5=CLR 6=OT,NS,Water,N/A Calculation,Water,33.90492,-96.665033
RR23248,5/9/12,89969,3,WATER COLOR 1=BRWN 2=RED 3=GRN 4=BLCK 5=CLR 6=OT,NS,Water,N/A Calculation,Water,33.90492,-96.665033
RR23247,5/9/12,89969,3,WATER COLOR 1=BRWN 2=RED 3=GRN 4=BLCK 5=CLR 6=OT,NS,Water,N/A Calculation,Water,33.90492,-96.665033
RR23240,4/11/12,89969,3,WATER COLOR 1=BRWN 2=RED 3=GRN 4=BLCK 5=CLR 6=OT,NS,Water,N/A Calculation,Water,33.90492,-96.665033
RR23239,4/11/12,89969,3,WATER COLOR 1=BRWN 2=RED 3=GRN 4=BLCK 5=CLR 6=OT,NS,Water,N/A Calculation,Water,33.90492,-96.665033
RR23177,3/14/12,89969,5,WATER COLOR 1=BRWN 2=RED 3=GRN 4=BLCK 5=CLR 6=OT,NS,Water,N/A Calculation,Water,33.90492,-96.665033
RR23164,3/14/12,89969,5,WATER COLOR 1=BRWN 2=RED 3=GRN 4=BLCK 5=CLR 6=OT,NS,Water,N/A Calculation,Water,33.90492,-96.665033
RR23151,3/14/12,89969,5,WATER COLOR 1=BRWN 2=RED 3=GRN 4=BLCK 5=CLR 6=OT,NS,Water,N/A Calculation,Water,33.90492,-96.665033
RR23232,3/7/12,89969,3,WATER COLOR 1=BRWN 2=RED 3=GRN 4=BLCK 5=CLR 6=OT,NS,Water,N/A Calculation,Water,33.90492,-96.665033
RR23231,3/7/12,89969,3,WATER COLOR 1=BRWN 2=RED 3=GRN 4=BLCK 5=CLR 6=OT,NS,Water,N/A Calculation,Water,33.90492,-96.665033
RR23224,2/2/12,89969,3,WATER COLOR 1=BRWN 2=RED 3=GRN 4=BLCK 5=CLR 6=OT,NS,Water,N/A Calculation,Water,33.90492,-96.665033
RR23223,2/2/12,89969,3,WATER COLOR 1=BRWN 2=RED 3=GRN 4=BLCK 5=CLR 6=OT,NS,Water,N/A Calculation,Water,33.90492,-96.665033
RR23214,1/4/12,89969,3,WATER COLOR 1=BRWN 2=RED 3=GRN 4=BLCK 5=CLR 6=OT,NS,Water,N/A Calculation,Water,33.90492,-96.665033
RR23047,12/21/11,89969,3,WATER COLOR 1=BRWN 2=RED 3=GRN 4=BLCK 5=CLR 6=OT,NS,Water,N/A Calculation,Water,33.90492,-96.665033
